"Chr","CO Start","CO End","length"
7,2962338,2966739,4401
7,2966739,2967975,1236
7,2966739,2976573,9834
7,2966894,2967988,1094
7,2966894,2976573,9679
7,3163218,3169036,5818
7,3168386,3171765,3379
7,3170837,3171765,928
7,3170837,3172081,1244
7,3170839,3173701,2862
7,3171765,3173701,1936
7,3171765,3173675,1910
7,3171765,3175579,3814
7,3171765,3173701,1936
7,3173701,3182567,8866
7,3175579,3184121,8542
7,3182567,3185528,2961
7,3182567,3184121,1554
7,3185528,3194464,8936
7,3884623,3886858,2235
7,3884728,3891978,7250
7,3891978,3894120,2142
7,4029714,4034736,5022
7,4077787,4079358,1571
7,4080036,4083782,3746
7,4110099,4115203,5104
7,4110200,4111898,1698
7,4110200,4111898,1698
7,4110200,4115203,5003
7,4110713,4111898,1185
7,4801371,4801521,150
7,4826723,4828795,2072
7,4827255,4829661,2406
7,4827271,4829688,2417
7,4829688,4838418,8730
7,4900497,4902763,2266
7,4957563,4958550,987
7,4957563,4959674,2111
7,4958257,4959638,1381
7,4958257,4965218,6961
7,4958550,4962378,3828
7,4958550,4965889,7339
7,4959091,4965949,6858
7,4959091,4965323,6232
7,4959162,4965211,6049
7,4959638,4965889,6251
7,4959674,4962416,2742
7,4959674,4962378,2704
7,4959674,4962433,2759
7,4959674,4962416,2742
7,4959674,4962378,2704
7,4959674,4962378,2704
7,5095341,5101520,6179
7,5096551,5103358,6807
7,5096640,5106618,9978
7,5100104,5106618,6514
7,5100104,5103363,3259
7,5100104,5106618,6514
7,5101509,5108490,6981
7,5103358,5108697,5339
7,5128708,5134822,6114
7,5128708,5134307,5599
7,5134266,5134463,197
7,5138936,5146124,7188
7,5324023,5328861,4838
7,5324023,5329224,5201
7,5324023,5329224,5201
7,5324047,5329224,5177
7,5328861,5336940,8079
7,5329224,5336961,7737
7,5329224,5336961,7737
7,5329224,5336961,7737
7,5329224,5336961,7737
7,5329224,5335115,5891
7,5329224,5335115,5891
7,5329224,5335115,5891
7,5329224,5337068,7844
7,5329224,5336961,7737
7,5329224,5336961,7737
7,5329224,5336961,7737
7,5329633,5336961,7328
7,5329633,5335164,5531
7,5329633,5335115,5482
7,5329633,5336961,7328
7,5329633,5336961,7328
7,5516551,5522050,5499
7,5516551,5523188,6637
7,5519268,5524878,5610
7,5519399,5524164,4765
7,5523274,5523645,371
7,5523274,5524043,769
7,5524335,5525044,709
7,5525537,5527153,1616
7,5563605,5564240,635
7,5970307,5976081,5774
7,6126449,6127911,1462
7,6126451,6128648,2197
7,6126451,6127911,1460
7,6127934,6128716,782
7,6139122,6145601,6479
7,6297712,6305666,7954
7,6298471,6304587,6116
7,6298471,6305323,6852
7,6298471,6305547,7076
7,6298542,6303214,4672
7,6298542,6305323,6781
7,6303215,6305323,2108
7,6305064,6305547,483
7,6305547,6312482,6935
7,6312100,6312538,438
7,7258869,7268441,9572
7,7450409,7454082,3673
7,7451774,7460929,9155
7,7451859,7459577,7718
7,7462294,7462912,618
7,7573524,7574223,699
7,7620075,7620849,774
7,7620075,7620849,774
7,8048085,8056106,8021
7,8048336,8049865,1529
7,8048336,8049865,1529
7,8049472,8049865,393
7,8049865,8056098,6233
7,8050380,8056912,6532
7,8051093,8060080,8987
7,8056673,8064556,7883
7,8259540,8267777,8237
7,8520329,8520435,106
7,8520435,8521822,1387
7,8677375,8679893,2518
7,8701577,8703511,1934
7,8701913,8703934,2021
7,8701913,8703934,2021
7,9198385,9199251,866
7,9199241,9201957,2716
7,9199251,9201536,2285
7,9199251,9201536,2285
7,9199251,9201536,2285
7,9199266,9201189,1923
7,9200039,9201536,1497
7,9252395,9259772,7377
7,9252411,9260798,8387
7,9327947,9329762,1815
7,9327947,9330275,2328
7,9327950,9330129,2179
7,9327950,9330140,2190
7,9327950,9330140,2190
7,9327959,9329596,1637
7,9329613,9331827,2214
7,9329762,9331827,2065
7,9330140,9331667,1527
7,9330287,9331827,1540
7,9540693,9546253,5560
7,9700985,9701366,381
7,9701366,9708272,6906
7,9701460,9708409,6949
7,9709489,9711437,1948
7,9795492,9803657,8165
7,9795618,9803657,8039
7,9795618,9803657,8039
7,9904083,9913829,9746
7,10043459,10047253,3794
7,10157497,10165861,8364
7,10513806,10516678,2872
7,10513806,10517107,3301
7,10551574,10554356,2782
7,10551574,10560067,8493
7,10551574,10560067,8493
7,10569269,10574487,5218
7,10569275,10575416,6141
7,10570494,10575407,4913
7,10570551,10575416,4865
7,10574487,10576148,1661
7,10574604,10575407,803
7,10574604,10575416,812
7,10575416,10576148,732
7,10692326,10695449,3123
7,10692326,10697301,4975
7,13616118,13620476,4358
7,13835311,13842392,7081
7,13835311,13843441,8130
7,13835311,13845027,9716
7,13835311,13844889,9578
7,13835311,13845027,9716
7,13835311,13842393,7082
7,13835311,13843249,7938
7,13835311,13843351,8040
7,13835311,13843351,8040
7,13843345,13846390,3045
7,13843345,13846390,3045
7,13843345,13846390,3045
7,14362150,14370432,8282
7,14362150,14370432,8282
7,14367794,14371537,3743
7,14370432,14371537,1105
7,14606282,14609843,3561
7,14606282,14609696,3414
7,14606580,14609044,2464
7,14609044,14617830,8786
7,14618236,14619028,792
7,14619216,14619504,288
7,14997018,15004923,7905
7,14997018,15004986,7968
7,14997018,15004986,7968
7,15155655,15157721,2066
7,15322326,15328395,6069
7,15322424,15329564,7140
7,15329038,15329564,526
7,15467461,15470244,2783
7,15467461,15470825,3364
7,16096554,16098174,1620
7,16098025,16098535,510
7,17479423,17486592,7169
7,19347596,19353537,5941
7,19347649,19353537,5888
7,19349525,19354744,5219
7,20892777,20893905,1128
7,21135100,21140917,5817
7,21421545,21429226,7681
7,21510052,21513944,3892
7,21638267,21640191,1924
7,21799652,21800857,1205
7,22005456,22014509,9053
7,22013307,22016173,2866
7,25902289,25910240,7951
7,27416504,27420086,3582
7,30875121,30879151,4030
7,30875180,30879151,3971
7,30878043,30879168,1125
7,41418300,41419690,1390
7,41418300,41428263,9963
7,41419530,41427507,7977
7,41426402,41426527,125
7,97337892,97342086,4194
7,105368253,105370725,2472
7,105369161,105370725,1564
7,105369355,105370764,1409
7,106647108,106647574,466
7,106784155,106786385,2230
7,107233873,107239071,5198
7,107233882,107239561,5679
7,107926497,107931118,4621
7,107928376,107931118,2742
7,108481565,108482015,450
7,109323248,109329399,6151
7,112625276,112632622,7346
7,112936846,112945147,8301
7,112936933,112945147,8214
7,112936980,112945678,8698
7,112937633,112945147,7514
7,112937633,112945147,7514
7,112937633,112945147,7514
7,115180806,115182292,1486
7,117235925,117237057,1132
7,117541299,117543422,2123
7,117696003,117697449,1446
7,118306535,118311295,4760
7,118508780,118517698,8918
7,118509212,118517698,8486
7,118509842,118517698,7856
7,118517698,118521974,4276
7,120711648,120721194,9546
7,120711698,120721188,9490
7,121011715,121016625,4910
7,121224971,121226677,1706
7,121225235,121226677,1442
7,121225235,121226677,1442
7,121349711,121355215,5504
7,123480116,123488377,8261
7,123480225,123488561,8336
7,123486808,123488460,1652
7,123586635,123595474,8839
7,123586635,123595471,8836
7,123593102,123594856,1754
7,123597454,123600825,3371
7,123597608,123600825,3217
7,123671169,123673447,2278
7,123672983,123679235,6252
7,123672983,123681300,8317
7,123672983,123682657,9674
7,123673447,123681430,7983
7,123673525,123681300,7775
7,123673597,123682749,9152
7,123673597,123681300,7703
7,123679230,123683094,3864
7,123681083,123683094,2011
7,123681300,123682657,1357
7,123681301,123682657,1356
7,123683094,123684928,1834
7,124148026,124150819,2793
7,124212129,124219564,7435
7,124216473,124222478,6005
7,124865571,124869238,3667
7,124865571,124868313,2742
7,124865571,124869238,3667
7,125099835,125103225,3390
7,125835674,125839380,3706
7,126341399,126342865,1466
7,127143355,127144891,1536
7,127143355,127144891,1536
7,127249135,127253448,4313
7,127249510,127255013,5503
7,127253553,127254770,1217
7,127294423,127296040,1617
7,127294582,127297337,2755
7,127583563,127585589,2026
7,127583563,127586207,2644
7,127583621,127585813,2192
7,127888155,127891993,3838
7,127890452,127892165,1713
7,128373677,128381165,7488
7,128373736,128381183,7447
7,128373736,128381165,7429
7,129230065,129232459,2394
7,129230065,129234780,4715
7,129230076,129232427,2351
7,129232427,129234844,2417
7,129955766,129963533,7767
7,129959969,129963666,3697
7,129960736,129963679,2943
7,129960794,129967249,6455
7,129964003,129965226,1223
7,129967249,129971634,4385
7,130231197,130237676,6479
7,130231512,130237844,6332
7,130231620,130237844,6224
7,130234302,130239597,5295
7,130237844,130240532,2688
7,130240101,130249423,9322
7,130241616,130247719,6103
7,130243732,130248459,4727
7,130243732,130245650,1918
7,130243890,130248459,4569
7,130245607,130252405,6798
7,130247686,130248459,773
7,130247686,130248459,773
7,130318550,130321001,2451
7,130871243,130878505,7262
7,130871246,130873217,1971
7,130871246,130880490,9244
7,130871246,130878505,7259
7,130871939,130878066,6127
7,130872176,130878006,5830
7,130872190,130878458,6268
7,130872190,130880444,8254
7,130873217,130875986,2769
7,130878458,130880490,2032
7,130880832,130882854,2022
7,130931678,130939272,7594
7,130931712,130933183,1471
7,130937610,130940064,2454
7,130940326,130943940,3614
7,130940326,130943134,2808
7,131034790,131037618,2828
7,131035554,131037726,2172
7,131188587,131190386,1799
7,131190181,131197151,6970
7,131190386,131196827,6441
7,131192468,131197151,4683
7,131192639,131197151,4512
7,132076429,132077799,1370
7,132076601,132077799,1198
7,132077051,132085818,8767
7,132077371,132079282,1911
7,132080144,132085917,5773
7,132080144,132085917,5773
7,132184214,132185299,1085
7,132185299,132190282,4983
7,132390331,132391221,890
7,132590204,132594717,4513
7,132590317,132595221,4904
7,132626916,132632429,5513
7,132686378,132688067,1689
7,132730315,132734669,4354
7,132808969,132818317,9348
7,133047639,133052090,4451
7,133170555,133175796,5241
7,133175796,133179679,3883
7,133364634,133372618,7984
7,133370797,133372416,1619
7,133370797,133372416,1619
7,133372618,133381770,9152
7,133376128,133380945,4817
7,133866204,133870150,3946
7,133866204,133871081,4877
7,133940648,133949643,8995
7,134010341,134013683,3342
7,134077240,134079942,2702
7,134077240,134083289,6049
7,134077684,134079934,2250
7,134080727,134083495,2768
7,134080799,134082669,1870
7,134081654,134082669,1015
7,134081779,134083495,1716
7,134081825,134083495,1670
7,134081825,134082722,897
7,134081825,134082669,844
7,134082660,134083495,835
7,134082722,134083495,773
7,134082722,134083495,773
7,134083289,134083495,206
7,134083289,134083495,206
7,134083495,134084604,1109
7,134128840,134138767,9927
7,134131999,134138692,6693
7,135508119,135514025,5906
7,135808608,135812891,4283
7,135818220,135825036,6816
7,135818220,135825036,6816
7,135891358,135894641,3283
7,135892473,135893434,961
7,136329888,136331965,2077
7,137487572,137489446,1874
7,137514240,137521149,6909
7,137514279,137518965,4686
7,137519087,137521149,2062
7,137519087,137522725,3638
7,137693966,137698747,4781
7,137695251,137698793,3542
7,137696664,137702764,6100
7,140410220,140418328,8108
7,140410220,140411962,1742
7,140410220,140418328,8108
7,140410220,140418328,8108
7,140418328,140424792,6464
7,140689112,140691335,2223
7,140894965,140897004,2039
7,141133995,141138924,4929
7,141133995,141142129,8134
7,141514202,141521188,6986
7,141520611,141530511,9900
7,141521188,141530511,9323
7,141523172,141524615,1443
7,141523965,141524615,650
7,141574516,141584150,9634
7,141577463,141584150,6687
7,141577935,141586277,8342
7,141577935,141579165,1230
7,141644194,141648257,4063
7,141827004,141836981,9977
7,141837017,141839852,2835
7,142396553,142398382,1829
7,142397043,142398250,1207
7,142780432,142783016,2584
7,142780432,142781278,846
7,142780639,142783016,2377
7,142782613,142783126,513
7,142782613,142783016,403
7,142899315,142907803,8488
7,142899315,142906224,6909
7,142902512,142906224,3712
7,142902512,142907803,5291
7,142906224,142906839,615
7,143020854,143024559,3705
7,143020854,143024559,3705
7,143407722,143414629,6907
7,143410166,143414629,4463
7,144096471,144097812,1341
7,144530252,144535052,4800
7,144530497,144534925,4428
7,145544980,145546431,1451
7,145711576,145717916,6340
7,145717916,145718035,119
7,145717916,145727278,9362
7,145729052,145729882,830
7,145970969,145973087,2118
7,146238797,146243711,4914
7,146238958,146243711,4753
7,146239175,146243711,4536
7,146240353,146243711,3358
7,146243711,146245181,1470
7,146243853,146244336,483
7,147119386,147124261,4875
7,147335436,147340895,5459
7,147340720,147349174,8454
7,147341297,147349110,7813
7,147349344,147350844,1500
7,147418015,147424483,6468
7,147577678,147578491,813
7,147578856,147582156,3300
7,148455852,148464727,8875
7,150006784,150015821,9037
7,150007067,150015821,8754
7,150007078,150015846,8768
7,150024082,150029758,5676
7,150029347,150032346,2999
7,150029758,150032346,2588
7,150031239,150032346,1107
7,150031239,150032346,1107
7,150032346,150040619,8273
7,150032675,150040619,7944
7,150032724,150041531,8807
7,150874362,150880099,5737
7,152438775,152439438,663
7,152807278,152808868,1590
7,152808868,152810029,1161
7,153177320,153181936,4616
7,153247719,153254597,6878
7,153247719,153252867,5148
7,153842362,153850935,8573
7,154178172,154180660,2488
7,154180652,154185743,5091
7,154180660,154189835,9175
7,154180660,154189835,9175
7,154185760,154186195,435
7,154626320,154627298,978
7,154734686,154738427,3741
7,154738427,154747390,8963
7,155252868,155258374,5506
7,155584919,155590086,5167
7,155589837,155593922,4085
7,155593922,155595012,1090
7,155738467,155743302,4835
7,155738541,155744393,5852
7,155739616,155745191,5575
7,155741770,155743302,1532
7,155743358,155745191,1833
7,155743387,155745191,1804
7,155907923,155911698,3775
7,155959463,155964092,4629
7,156118065,156122494,4429
7,156211307,156216701,5394
7,156211307,156219943,8636
7,156211307,156215556,4249
7,156211307,156217123,5816
7,156211444,156216701,5257
7,156211444,156213970,2526
7,156212689,156213970,1281
7,156212689,156217123,4434
7,156495451,156501462,6011
7,156495900,156501462,5562
7,156668843,156677020,8177
7,157432969,157442175,9206
7,157433014,157440864,7850
7,157435038,157440864,5826
7,157459663,157468745,9082
7,157462757,157468954,6197
7,157463015,157472296,9281
7,157463015,157468954,5939
7,157472460,157473915,1455
7,157473907,157479990,6083
7,157473915,157479904,5989
7,157473931,157479793,5862
7,157580785,157584612,3827
7,157586498,157595600,9102
7,157586500,157595614,9114
7,157586703,157595373,8670
7,157586703,157595600,8897
7,157595614,157600960,5346
7,158103815,158112136,8321
7,158150976,158159780,8804
7,158155341,158159497,4156
7,158749101,158754204,5103
7,158749101,158754143,5042
7,158754434,158755117,683
7,158931852,158935746,3894
7,158931852,158934356,2504
7,158931852,158934356,2504
7,158931852,158939359,7507
7,158932268,158939009,6741
7,158932471,158939359,6888
7,158932471,158939009,6538
7,158935746,158938152,2406
7,158939368,158942425,3057
7,158942425,158945514,3089
7,158942751,158951505,8754
7,158945514,158951505,5991
7,158958726,158960009,1283
7,159408865,159411001,2136
7,159462699,159464586,1887
7,159746403,159749245,2842
7,159747053,159751797,4744
7,159748087,159751797,3710
7,159748318,159751797,3479
7,159751797,159759804,8007
7,159751797,159758030,6233
7,159751797,159757987,6190
7,159847961,159855710,7749
7,159855699,159857239,1540
7,159855710,159857239,1529
7,159855710,159857239,1529
7,159855875,159861187,5312
7,159857140,159857498,358
7,159857140,159861187,4047
7,159857239,159861187,3948
7,159857239,159861187,3948
7,159858481,159861187,2706
7,160028125,160033807,5682
7,160053265,160056480,3215
7,160083745,160092465,8720
7,160227245,160234673,7428
7,160511176,160513995,2819
7,160589379,160596960,7581
7,160593482,160596943,3461
7,160594504,160597133,2629
7,160595432,160600894,5462
7,160597133,160601467,4334
7,160612452,160616922,4470
7,160612789,160615034,2245
7,160773878,160779523,5645
7,160773878,160779523,5645
7,160774193,160778575,4382
7,161063815,161064064,249
7,161286255,161288292,2037
7,161288311,161290601,2290
7,161337977,161347104,9127
7,161346448,161347309,861
7,161346448,161347194,746
7,161347214,161347309,95
7,161347309,161348284,975
7,161347556,161348284,728
7,161434862,161441391,6529
7,161434966,161438823,3857
7,161434966,161441391,6425
7,161434966,161438309,3343
7,161434966,161438844,3878
7,161434978,161436148,1170
7,161436148,161445104,8956
7,161438823,161445104,6281
7,161438823,161443459,4636
7,161438844,161445104,6260
7,161438844,161440551,1707
7,161438999,161441391,2392
7,161612522,161620332,7810
7,161685431,161695221,9790
7,161685533,161695221,9688
7,161685599,161686577,978
7,161801777,161805281,3504
7,161801911,161805235,3324
7,161801911,161805869,3958
7,161801911,161809222,7311
7,161801911,161805281,3370
7,161802074,161809222,7148
7,161802074,161809222,7148
7,161859716,161863846,4130
7,161860900,161864350,3450
7,161860900,161863846,2946
7,161860900,161863846,2946
7,161861234,161864155,2921
7,161903298,161906995,3697
7,161949019,161950601,1582
7,161950886,161954534,3648
7,161950886,161954425,3539
7,161950911,161954525,3614
7,162026554,162032410,5856
7,162066601,162069818,3217
7,162068298,162070243,1945
7,162198070,162202295,4225
7,162259483,162262253,2770
7,162312263,162320809,8546
7,162313613,162315435,1822
7,162315435,162324627,9192
7,162321516,162323952,2436
7,162321565,162324627,3062
7,162321565,162324219,2654
7,162667997,162669261,1264
7,162669081,162671612,2531
7,162711725,162720774,9049
7,162954337,162961948,7611
7,162957561,162959678,2117
7,162959570,162961948,2378
7,162959570,162961616,2046
7,162959678,162962848,3170
7,162959678,162961616,1938
7,162959678,162962138,2460
7,162961616,162962138,522
7,162976349,162977813,1464
7,162976349,162977008,659
7,162977631,162984864,7233
7,162979082,162979902,820
7,162979902,162984864,4962
7,162982801,162989012,6211
7,162987140,162989012,1872
7,162990071,162999105,9034
7,163055748,163057737,1989
7,163789476,163791466,1990
7,163789476,163791466,1990
7,163790458,163791372,914
7,163790528,163793591,3063
7,163790528,163791372,844
7,163930069,163935899,5830
7,163959646,163967764,8118
7,164196570,164201910,5340
7,164196570,164201910,5340
7,164196963,164201389,4426
7,164196963,164199900,2937
7,164196963,164199900,2937
7,164196970,164199900,2930
7,164196970,164199900,2930
7,164201907,164203556,1649
7,164201910,164206029,4119
7,164234694,164239509,4815
7,164773896,164783641,9745
7,164782704,164789640,6936
7,164782781,164785738,2957
7,164785746,164789640,3894
7,164828478,164830868,2390
7,164828636,164833667,5031
7,165197581,165202515,4934
7,165243606,165246222,2616
7,165243940,165246222,2282
7,165246801,165255401,8600
7,165297704,165302626,4922
7,165297704,165302519,4815
7,165297704,165302206,4502
7,165297704,165302338,4634
7,165297704,165302206,4502
7,165297704,165302519,4815
7,165297704,165302244,4540
7,165297704,165301222,3518
7,165297814,165302338,4524
7,165298272,165302206,3934
7,165301222,165302219,997
7,165375409,165375653,244
7,165375694,165384725,9031
7,165460386,165464057,3671
7,165466656,165471350,4694
7,165469194,165471857,2663
7,165471884,165474519,2635
7,165741653,165744688,3035
7,165741918,165746263,4345
7,165741918,165743274,1356
7,165800758,165807368,6610
7,165814845,165819658,4813
7,166160138,166163257,3119
7,166552931,166561755,8824
7,166552931,166556674,3743
7,166552938,166561755,8817
7,166552948,166556623,3675
7,166553957,166561737,7780
7,166699068,166699366,298
7,166744899,166745705,806
7,166745647,166746196,549
7,166746196,166754243,8047
7,166746196,166753782,7586
7,166746221,166754317,8096
7,166845577,166854224,8647
7,166845605,166855430,9825
7,166845605,166855430,9825
7,166852345,166856434,4089
7,166852625,166855430,2805
7,166852625,166858577,5952
7,166852625,166856434,3809
7,166852625,166858805,6180
7,166854224,166858805,4581
7,166854224,166858805,4581
7,166855430,166856434,1004
7,166855430,166856434,1004
7,166956485,166957689,1204
7,166957689,166959054,1365
7,167099833,167103921,4088
7,167143502,167144339,837
7,167343363,167346820,3457
7,167500864,167509579,8715
7,167500864,167509505,8641
7,167502610,167504326,1716
7,167502610,167509579,6969
7,167586172,167590165,3993
7,167621976,167631843,9867
7,167623226,167631423,8197
7,167623253,167631444,8191
7,167627537,167631444,3907
7,167627564,167631423,3859
7,167628376,167635041,6665
7,167811313,167817055,5742
7,167811313,167815089,3776
7,167811313,167814751,3438
7,167811322,167814751,3429
7,167814751,167817055,2304
7,167817055,167822186,5131
7,167817055,167821338,4283
7,167817600,167823185,5585
7,167844074,167853871,9797
7,167976445,167980591,4146
7,167980591,167982654,2063
7,167980640,167982654,2014
7,167981159,167982578,1419
7,167982797,167988304,5507
7,168082063,168087479,5416
7,168082063,168086057,3994
7,168082063,168086057,3994
7,168082146,168084321,2175
7,168082146,168085003,2857
7,168082146,168086057,3911
7,168086057,168087258,1201
7,168274880,168276109,1229
7,168290241,168290473,232
7,168290763,168293814,3051
7,168399576,168404877,5301
7,168400950,168407791,6841
7,168400975,168402254,1279
7,168402254,168409718,7464
7,168402254,168407791,5537
7,168402358,168404877,2519
7,168592266,168595405,3139
7,168786088,168791881,5793
7,169253981,169262984,9003
7,169254071,169257091,3020
7,169254071,169257091,3020
7,169257091,169262984,5893
7,169257156,169262984,5828
7,169257156,169262984,5828
7,169262376,169262984,608
7,169443490,169446143,2653
7,169443490,169445045,1555
7,169445194,169454944,9750
7,169445997,169455815,9818
7,169936178,169937926,1748
7,170030970,170033353,2383
7,170251389,170252499,1110
7,170251389,170252499,1110
7,170251412,170251952,540
7,170251412,170252477,1065
7,170251412,170252499,1087
7,170251419,170252499,1080
7,170385721,170395340,9619
7,170396223,170397000,777
7,170397000,170399004,2004
7,170397000,170398873,1873
7,170496549,170497679,1130
7,170647871,170652105,4234
7,170647871,170652105,4234
7,170818924,170826274,7350
7,170819769,170826274,6505
7,170871452,170879030,7578
7,170989071,170990706,1635
7,170990033,170990706,673
7,170990706,170999731,9025
7,171047638,171049932,2294
7,171047638,171049932,2294
7,171181992,171185180,3188
7,171181992,171190028,8036
7,171485553,171494586,9033
7,171485569,171494586,9017
7,171694938,171704435,9497
7,171695065,171703993,8928
7,171736437,171745352,8915
7,171736464,171745352,8888
7,171736464,171745352,8888
7,171736464,171745352,8888
7,171738941,171745352,6411
7,171739238,171745352,6114
7,171739238,171745352,6114
7,171739238,171745352,6114
7,171820156,171823596,3440
7,172042506,172043367,861
7,172108409,172115360,6951
7,172208140,172208561,421
7,172463579,172469515,5936
7,172488251,172495209,6958
7,172489594,172497008,7414
7,172489594,172496147,6553
7,172489594,172495627,6033
7,172495323,172495874,551
7,172495590,172505387,9797
7,172495875,172502268,6393
7,172496193,172502885,6692
7,172496375,172502280,5905
7,172496639,172502939,6300
7,172496639,172502280,5641
7,172496672,172502963,6291
7,172496909,172502897,5988
7,172497119,172502280,5161
7,172497119,172502963,5844
7,172502939,172512772,9833
7,172505465,172507663,2198
7,172508533,172512765,4232
7,172512218,172512765,547
7,172581457,172582963,1506
7,172581555,172584120,2565
7,172658489,172658909,420
7,172658489,172659333,844
7,172730383,172736886,6503
7,172730383,172736685,6302
7,172736685,172736877,192
7,172736904,172738561,1657
7,172736904,172738990,2086
7,172736904,172737907,1003
7,172736904,172738990,2086
7,172737907,172738417,510
7,172738696,172743770,5074
7,172743650,172750741,7091
7,172931784,172936371,4587
7,172936451,172941038,4587
7,172938989,172947984,8995
7,172938989,172947984,8995
7,172938989,172948345,9356
7,172938989,172948343,9354
7,172941038,172947914,6876
7,172941038,172947984,6946
7,172941038,172948345,7307
7,172941166,172947926,6760
7,172965962,172975420,9458
7,172975310,172975483,173
7,172975483,172979783,4300
7,172975557,172979959,4402
7,172975579,172979959,4380
7,172975885,172980201,4316
7,173075258,173076064,806
7,173149150,173149246,96
7,173176338,173182365,6027
7,173176680,173185087,8407
7,173182252,173187847,5595
7,173186109,173194482,8373
7,173284818,173286229,1411
7,173441882,173448328,6446
7,173441882,173445968,4086
7,173442035,173448496,6461
7,173442035,173445764,3729
7,173442079,173445978,3899
7,173442079,173445978,3899
7,173445204,173446223,1019
7,173515977,173517509,1532
7,173517509,173525328,7819
7,173517584,173525965,8381
7,173517584,173525328,7744
7,173517584,173525328,7744
7,173517584,173525328,7744
7,173525328,173525965,637
7,173525328,173528581,3253
7,173738366,173743516,5150
7,173738366,173743450,5084
7,173738366,173743435,5069
7,173738366,173746828,8462
7,173739985,173746112,6127
7,173739985,173746805,6820
7,173739985,173746805,6820
7,173740094,173743435,3341
7,173740105,173746805,6700
7,173740105,173743516,3411
7,173740105,173746805,6700
7,173743516,173746805,3289
7,173743584,173746777,3193
7,173743585,173746141,2556
7,173743585,173746828,3243
7,173743585,173746805,3220
7,173743585,173746112,2527
7,173746112,173746805,693
7,173746141,173746805,664
7,173797441,173800748,3307
7,173800748,173808074,7326
7,173802167,173807217,5050
7,173802280,173808074,5794
7,173802280,173807634,5354
7,173802280,173807786,5506
